KEY,ES,EN
settings_ui_text_caps,AJUSTES,SETTINGS
settings_ui_text,Ajustes,Settings
settings_ui_language_title,Idioma,Language
settings_ui_language_value,Español,English
settings_ui_colorblind_title,Daltonismo,Colorblind
settings_ui_colorblind_value_0,Ninguno,None
settings_ui_colorblind_value_1,Protanopia,Protanopia
settings_ui_colorblind_value_2,Deuteranopia,Deuteranopia
settings_ui_colorblind_value_3,Tritanopia,Tritanopia
,,
credits_ui_text,Créditos,Credits
credits_ui_names,Programación. . . <br>\tRaúl Jiménez Expósito<br>\tAlberto Garrote Salamanca<br><br>Arte 3D y Guionista . . .<br>\tEstanislao de Koska Castrillón<br><br>Arte 2D . . .<br>\tGuillermo García Carranza<br><br>SFX y Música . . .<br>\tGuillermo García Carranza<br>\tAndrés García Arquero<br><br>Level Designer . . .<br>\tAndrés García Arquero,Programming. . . <br>\tRaúl Jiménez Expósito<br>\tAlberto Garrote Salamanca<br><br>3D Art & Screenwriter . . .<br>\tEstanislao de Koska Castrillón<br><br>2D Art . . .<br>\tGuillermo García Carranza<br><br>SFX & Music . . .<br>\tGuillermo García Carranza<br>\tAndrés García Arquero<br><br>Level Designer . . .<br>\tAndrés García Arquero
,,
back_ui_text,Volver,Back
exit_ui_text,Salir del Juego,Exit Game
play_ui_text,Jugar,Play
,,
unit_stat_hp,HP,HP
unit_stat_attack,ATQ,ATK
unit_stat_defense,DEF,DEF
unit_stat_initiative,INI,INI
unit_stat_movement,VEL,SPE
unit_stat_price,$$$,$$$
,,
unit_archer,Arquero,Archer
unit_soldier,Soldado,Soldier
unit_tank,Tanque,Tank
unit_thief,Ladrón,Thief
unit_barbarian,Bárbaro,Barbarian
unit_explorer,Explorador,Explorer
unit_flying,Voldadora,Flying
unit_medic,Médico,Medic
,,
level_ui_gold,ORO,GOLD
level_ui_begin,GO,GO
level_ui_turn,Terminar Turno,End Turn
level_ui_reset,Empezar de Nuevo,Reset Level
level_ui_map,Volver al Mapa,Back to Map
level_ui_menu,Volver al Menú,Back to Menu
,,
map_ui_level1,Maratón,Marathon
map_ui_level2,Termópilas,Thermopylae
map_ui_level3,Salamina,Salamis
map_ui_level4,Plataea,Plataea
,,
controls_ui_,Controles,Controls
controls_ui_,,
controls_ui_,,
controls_ui_,,
controls_ui_,,
controls_ui_,,
controls_ui_,,
controls_ui_,,
controls_ui_,,
