KEY,ES,EN
settings_ui_text_caps,AJUSTES,SETTINGS
settings_ui_text,Ajustes,Settings
settings_ui_language_title,Idioma,Language
settings_ui_language_value,Español,English
settings_ui_colorblind_title,Daltonismo,Colorblind
settings_ui_colorblind_value_0,Ninguno,None
settings_ui_colorblind_value_1,Protanopia,Protanopia
settings_ui_colorblind_value_2,Deuteranopia,Deuteranopia
settings_ui_colorblind_value_3,Tritanopia,Tritanopia
,,
credits_ui_text,Créditos,Credits
credits_ui_names,Programación. . . <br>\tRaúl Jiménez Expósito<br>\tAlberto Garrote Salamanca<br><br>Arte 3D y Guionista . . .<br>\tEstanislao de Koska Castrillón<br><br>Arte 2D . . .<br>\tGuillermo García Carranza<br><br>SFX y Música . . .<br>\tGuillermo García Carranza<br>\tAndrés García Arquero<br><br>Level Designer . . .<br>\tAndrés García Arquero,Programming. . . <br>\tRaúl Jiménez Expósito<br>\tAlberto Garrote Salamanca<br><br>3D Art & Screenwriter . . .<br>\tEstanislao de Koska Castrillón<br><br>2D Art . . .<br>\tGuillermo García Carranza<br><br>SFX & Music . . .<br>\tGuillermo García Carranza<br>\tAndrés García Arquero<br><br>Level Designer . . .<br>\tAndrés García Arquero
,,
back_ui_text,Volver,Back
,,
play_ui_text,Jugar,Play
